4.930371e-06, -3.926207e-05, -1.762068e-16, -2.443479e-07, 2.861263e-08, -9.386175e-05, -8.302283e-05, 4.253399e-07, 1.253808e-05, 9.343356e-07, -1.602564e-06, 2.762434e-05, 1.681965e-05, 1.763926e-16, -3.926207e-05, -3.050641e-08, -2.476276e-07, 9.124190e-05, -9.402192e-05, -1.247793e-05, 2.330165e-07, 1.598928e-06, 8.751949e-07, -1.719289e-05, 2.776513e-05, -2.476276e-07, -2.861263e-08, -2.328291e-06, -9.583985e-18, -1.355882e-06, 8.197939e-08, 8.026156e-06, 6.988058e-05, 5.141768e-06, 4.075983e-07, 2.959342e-07, 4.419371e-08, 3.050641e-08, -2.443479e-07, 9.636232e-18, -2.328291e-06, -5.002301e-08, -1.354198e-06, -6.979536e-05, 8.258533e-06, -3.776184e-07, 5.027029e-06, -4.525293e-08, 3.049106e-07, -9.402192e-05, 8.302283e-05, -1.354198e-06, -8.197939e-08, -4.761418e-03, -1.402245e-14, -1.269149e-05, 6.947515e-05, 3.262078e-06, 5.762540e-06, 2.648316e-04, -6.920283e-05, -9.124190e-05, -9.386175e-05, 5.002301e-08, -1.355882e-06, 1.381115e-14, -4.761418e-03, -6.889578e-05, -1.125111e-05, -5.849469e-06, 3.376805e-06, 7.284302e-05, 2.662388e-04, 2.330165e-07, -1.253808e-05, 8.258533e-06, -6.988058e-05, -1.125111e-05, -6.947515e-05, -1.061346e-02, -4.396990e-14, 1.894057e-05, 5.024297e-04, 3.814426e-07, 1.565307e-05, 1.247793e-05, 4.253399e-07, 6.979536e-05, 8.026156e-06, 6.889578e-05, -1.269149e-05, 4.311899e-14, -1.061346e-02, -5.188908e-04, 1.868269e-05, -1.544812e-05, 3.805582e-07, 8.751949e-07, 1.602564e-06, 5.027029e-06, -4.075983e-07, 3.376805e-06, -5.762540e-06, 1.868269e-05, -5.024297e-04, -1.102060e-04, 3.325472e-16, 1.194222e-07, -3.571837e-07, -1.598928e-06, 9.343356e-07, 3.776184e-07, 5.141768e-06, 5.849469e-06, 3.262078e-06, 5.188908e-04, 1.894057e-05, -3.082652e-16, -1.102060e-04, 3.739408e-07, 4.738757e-08, 2.776513e-05, -1.681965e-05, 3.049106e-07, -4.419371e-08, 2.662388e-04, 6.920283e-05, 3.805582e-07, -1.565307e-05, 4.738757e-08, 3.571837e-07, -5.707789e-05, -2.396620e-16, 1.719289e-05, 2.762434e-05, 4.525293e-08, 2.959342e-07, -7.284302e-05, 2.648316e-04, 1.544812e-05, 3.814426e-07, -3.739408e-07, 1.194222e-07, 2.303500e-16, -5.707789e-05
1.095638e-05, -3.950444e-05, -1.767390e-16, -2.267616e-07, -1.730632e-07, -9.537136e-05, -7.419239e-05, 1.933299e-06, 9.815144e-06, 2.369152e-07, -5.502471e-07, 2.759517e-05, 1.689993e-05, 1.741896e-16, -3.950444e-05, 1.796872e-07, -2.244375e-07, 8.791900e-05, -9.587870e-05, -9.523431e-06, 1.517278e-06, 5.171946e-07, 1.174995e-07, -1.792447e-05, 2.794726e-05, -2.244375e-07, 1.730632e-07, -2.347416e-06, -9.868187e-18, -2.461629e-06, 1.012113e-06, 5.952438e-06, 7.102128e-05, 5.365945e-06, 5.613343e-07, 4.941035e-07, -1.407594e-07, -1.796872e-07, -2.267616e-07, 1.007993e-17, -2.347416e-06, -9.917676e-07, -2.490265e-06, -7.077581e-05, 6.126273e-06, -4.988280e-07, 5.077783e-06, 1.379918e-07, 5.067359e-07, -9.587870e-05, 7.419239e-05, -2.490265e-06, -1.012113e-06, -4.760506e-03, -1.437323e-14, 4.694049e-05, 6.800465e-05, 2.129918e-06, 6.077216e-06, 2.650853e-04, -6.583513e-05, -8.791900e-05, -9.537136e-05, 9.917676e-07, -2.461629e-06, 1.379763e-14, -4.760506e-03, -6.239055e-05, 4.660872e-05, -6.015951e-06, 1.954594e-06, 7.200463e-05, 2.680315e-04, 1.517278e-06, -9.815144e-06, 6.126273e-06, -7.102128e-05, 4.660872e-05, -6.800465e-05, -1.060769e-02, -4.508860e-14, 1.878387e-05, 4.927818e-04, -5.991793e-07, 1.885148e-05, 9.523431e-06, 1.933299e-06, 7.077581e-05, 5.952438e-06, 6.239055e-05, 4.694049e-05, 4.331608e-14, -1.060769e-02, -5.235891e-04, 1.790286e-05, -1.848831e-05, -6.148082e-07, 1.174995e-07, 5.502471e-07, 5.077783e-06, -5.613343e-07, 1.954594e-06, -6.077216e-06, 1.790286e-05, -4.927818e-04, -1.102082e-04, 3.322098e-16, -7.313870e-07, 1.389547e-06, -5.171946e-07, 2.369152e-07, 4.988280e-07, 5.365945e-06, 6.015951e-06, 2.129918e-06, 5.235891e-04, 1.878387e-05, -2.843564e-16, -1.102082e-04, -1.371087e-06, -8.576612e-07, 2.794726e-05, -1.689993e-05, 5.067359e-07, 1.407594e-07, 2.680315e-04, 6.583513e-05, -6.148082e-07, -1.885148e-05, -8.576612e-07, -1.389547e-06, -5.760084e-05, -2.394614e-16, 1.792447e-05, 2.759517e-05, -1.379918e-07, 4.941035e-07, -7.200463e-05, 2.650853e-04, 1.848831e-05, -5.991793e-07, 1.371087e-06, -7.313870e-07, 2.164176e-16, -5.760084e-05
1.826063e-05, -4.023117e-05, -1.823674e-16, -3.632559e-07, -6.555928e-08, -9.922881e-05, -7.204811e-05, 2.044688e-06, 1.969947e-05, 1.344461e-06, -1.634716e-06, 2.802426e-05, 1.687752e-05, 1.765278e-16, -4.023117e-05, 8.283639e-08, -3.611183e-07, 9.263664e-05, -1.001331e-04, -1.912007e-05, 7.262197e-07, 1.568707e-06, 1.056209e-06, -1.872568e-05, 2.863911e-05, -3.611183e-07, 6.555928e-08, -2.371128e-06, -1.007930e-17, -3.204603e-06, 7.826405e-07, 5.896670e-06, 7.165575e-05, 5.611415e-06, 6.441888e-07, 5.781481e-07, -5.622349e-08, -8.283639e-08, -3.632559e-07, 1.051218e-17, -2.371128e-06, -7.021009e-07, -3.256150e-06, -7.129963e-05, 6.059602e-06, -5.437571e-07, 5.102594e-06, 5.548724e-08, 6.048236e-07, -1.001331e-04, 7.204811e-05, -3.256150e-06, -7.826405e-07, -4.793164e-03, -1.498672e-14, 1.474367e-05, 1.334274e-04, 5.255224e-06, 8.327286e-06, 2.689863e-04, -6.437746e-05, -9.263664e-05, -9.922881e-05, 7.021009e-07, -3.204603e-06, 1.399826e-14, -4.793164e-03, -1.258911e-04, 1.651075e-05, -8.126416e-06, 4.486842e-06, 7.377371e-05, 2.737476e-04, 7.262197e-07, -1.969947e-05, 6.059602e-06, -7.165575e-05, 1.651075e-05, -1.334274e-04, -1.069831e-02, -4.671647e-14, 1.317336e-05, 4.904915e-04, -1.330215e-07, 2.988766e-05, 1.912007e-05, 2.044688e-06, 7.129963e-05, 5.896670e-06, 1.258911e-04, 1.474367e-05, 4.372823e-14, -1.069831e-02, -5.392380e-04, 1.195457e-05, -2.848565e-05, -8.604453e-08, 1.056209e-06, 1.634716e-06, 5.102594e-06, -6.441888e-07, 4.486842e-06, -8.327286e-06, 1.195457e-05, -4.904915e-04, -1.115907e-04, 3.632901e-16, -2.368437e-07, 7.872813e-07, -1.568707e-06, 1.344461e-06, 5.437571e-07, 5.611415e-06, 8.126416e-06, 5.255224e-06, 5.392380e-04, 1.317336e-05, -2.844249e-16, -1.115907e-04, -7.203459e-07, -6.057942e-07, 2.863911e-05, -1.687752e-05, 6.048236e-07, 5.622349e-08, 2.737476e-04, 6.437746e-05, -8.604453e-08, -2.988766e-05, -6.057942e-07, -7.872813e-07, -5.882873e-05, -2.483112e-16, 1.872568e-05, 2.802426e-05, -5.548724e-08, 5.781481e-07, -7.377371e-05, 2.689863e-04, 2.848565e-05, -1.330215e-07, 7.203459e-07, -2.368437e-07, 2.075246e-16, -5.882873e-05
2.705279e-05, -3.890659e-05, -1.772623e-16, -8.262696e-08, -7.712914e-08, -9.257037e-05, -6.313549e-05, 1.589858e-06, 3.633484e-06, -1.379432e-07, 2.011170e-07, 2.672794e-05, 1.587207e-05, 1.676578e-16, -3.890659e-05, 8.801328e-08, -6.839422e-08, 9.118102e-05, -9.394248e-05, -3.148037e-06, 1.199165e-06, -2.625592e-07, -3.143948e-07, -1.857948e-05, 2.760904e-05, -6.839422e-08, 7.712914e-08, -2.310001e-06, -9.317493e-18, -1.910182e-06, 6.274801e-07, 4.949858e-06, 6.963701e-05, 5.499773e-06, 5.336909e-07, 2.223693e-07, -1.388324e-07, -8.801328e-08, -8.262696e-08, 9.963555e-18, -2.310001e-06, -6.680238e-07, -1.955813e-06, -6.893925e-05, 4.950140e-06, -4.148752e-07, 4.766944e-06, 1.365008e-07, 2.357573e-07, -9.394248e-05, 6.313549e-05, -1.955813e-06, -6.274801e-07, -4.731512e-03, -1.446057e-14, 4.204989e-05, 3.937044e-05, -5.704173e-07, 2.599935e-06, 2.580380e-04, -6.218605e-05, -9.118102e-05, -9.257037e-05, 6.680238e-07, -1.910182e-06, 1.291002e-14, -4.731512e-03, -3.060684e-05, 3.563537e-05, -2.453028e-06, -8.025944e-07, 7.510437e-05, 2.647454e-04, 1.199165e-06, -3.633484e-06, 4.950140e-06, -6.963701e-05, 3.563537e-05, -3.937044e-05, -1.052402e-02, -4.543980e-14, 2.431474e-05, 4.668265e-04, -5.608411e-07, 1.064152e-05, 3.148037e-06, 1.589858e-06, 6.893925e-05, 4.949858e-06, 3.060684e-05, 4.204989e-05, 4.124010e-14, -1.052402e-02, -5.351088e-04, 2.231304e-05, -1.029372e-05, -6.207750e-07, -3.143948e-07, -2.011170e-07, 4.766944e-06, -5.336909e-07, -8.025944e-07, -2.599935e-06, 2.231304e-05, -4.668265e-04, -1.090156e-04, 3.437034e-16, -5.847622e-07, 9.999385e-07, 2.625592e-07, -1.379432e-07, 4.148752e-07, 5.499773e-06, 2.453028e-06, -5.704173e-07, 5.351088e-04, 2.431474e-05, -2.343312e-16, -1.090156e-04, -9.731297e-07, -7.387234e-07, 2.760904e-05, -1.587207e-05, 2.357573e-07, 1.388324e-07, 2.647454e-04, 6.218605e-05, -6.207750e-07, -1.064152e-05, -7.387234e-07, -9.999385e-07, -5.661067e-05, -2.427711e-16, 1.857948e-05, 2.672794e-05, -1.365008e-07, 2.223693e-07, -7.510437e-05, 2.580380e-04, 1.029372e-05, -5.608411e-07, 9.731297e-07, -5.847622e-07, 1.863885e-16, -5.661067e-05
3.757332e-05, -4.161811e-05, -1.889153e-16, 2.847221e-07, -9.848135e-08, -9.948672e-05, -6.025499e-05, -7.808415e-07, -1.713516e-05, -1.670903e-06, 1.925758e-06, 2.849917e-05, 1.655682e-05, 1.733385e-16, -4.161811e-05, 6.193008e-08, 2.892831e-07, 9.991145e-05, -1.015943e-04, 1.665878e-05, 1.422284e-06, -1.856514e-06, -1.367404e-06, -2.064493e-05, 2.988037e-05, 2.892831e-07, 9.848135e-08, -2.381964e-06, -9.945894e-18, 1.659028e-06, 6.392836e-08, 4.809779e-06, 7.505470e-05, 6.123945e-06, 5.681595e-07, -3.516024e-07, -1.023708e-07, -6.193008e-08, 2.847221e-07, 1.087212e-17, -2.381964e-06, -1.885114e-07, 1.760746e-06, -7.415382e-05, 4.715084e-06, -3.899204e-07, 5.017551e-06, 1.040427e-07, -4.099994e-07, -1.015943e-04, 6.025499e-05, 1.760746e-06, -6.392836e-08, -4.813986e-03, -1.526254e-14, 4.497349e-05, -1.365191e-04, -6.571472e-06, -3.500376e-06, 2.726669e-04, -6.141184e-05, -9.991145e-05, -9.948672e-05, 1.885114e-07, 1.659028e-06, 1.298779e-14, -4.813986e-03, 1.350946e-04, 3.918850e-05, 3.328078e-06, -4.750807e-06, 7.968220e-05, 2.828259e-04, 1.422284e-06, 1.713516e-05, 4.715084e-06, -7.505470e-05, 3.918850e-05, 1.365191e-04, -1.085002e-02, -4.984015e-14, 2.212780e-05, 4.790182e-04, -3.711416e-07, -2.168749e-05, -1.665878e-05, -7.808415e-07, 7.415382e-05, 4.809779e-06, -1.350946e-04, 4.497349e-05, 4.378960e-14, -1.085002e-02, -5.772377e-04, 1.865485e-05, 1.881714e-05, -7.156172e-07, -1.367404e-06, -1.925758e-06, 5.017551e-06, -5.681595e-07, -4.750807e-06, 3.500376e-06, 1.865485e-05, -4.790182e-04, -1.146952e-04, 3.955493e-16, -7.164914e-07, 3.156535e-07, 1.856514e-06, -1.670903e-06, 3.899204e-07, 6.123945e-06, -3.328078e-06, -6.571472e-06, 5.772377e-04, 2.212780e-05, -2.241311e-16, -1.146952e-04, -4.792484e-07, -1.655853e-07, 2.988037e-05, -1.655682e-05, -4.099994e-07, 1.023708e-07, 2.828259e-04, 6.141184e-05, -7.156172e-07, 2.168749e-05, -1.655853e-07, -3.156535e-07, -6.051363e-05, -2.686364e-16, 2.064493e-05, 2.849917e-05, -1.040427e-07, -3.516024e-07, -7.968220e-05, 2.726669e-04, -1.881714e-05, -3.711416e-07, 4.792484e-07, -7.164914e-07, 1.783505e-16, -6.051363e-05
5.009776e-05, -3.829835e-05, -1.761345e-16, -1.009218e-07, -2.115765e-07, -9.260388e-05, -5.809438e-05, 3.240729e-06, 4.314386e-06, -8.663780e-07, 5.261537e-09, 2.621388e-05, 1.420326e-05, 1.570447e-16, -3.829835e-05, 2.285651e-07, -6.223595e-08, 1.056659e-04, -9.489750e-05, -2.781737e-06, 2.117841e-06, -2.735923e-07, -1.171282e-06, -1.930883e-05, 2.772408e-05, -6.223595e-08, 2.115765e-07, -2.316283e-06, -8.624221e-18, -1.171872e-06, 8.856369e-07, 6.869849e-06, 6.963152e-05, 5.710451e-06, 6.721990e-07, 2.992142e-07, -2.608747e-07, -2.285651e-07, -1.009218e-07, 9.939222e-18, -2.316283e-06, -8.273072e-07, -1.119208e-06, -6.840223e-05, 6.855325e-06, -4.441566e-07, 4.341175e-06, 2.426983e-07, 2.957737e-07, -9.489750e-05, 5.809438e-05, -1.119208e-06, -8.856369e-07, -4.704678e-03, -1.504396e-14, 7.805387e-05, -1.096382e-07, -6.531266e-07, 4.513409e-06, 2.557883e-04, -5.661826e-05, -1.056659e-04, -9.260388e-05, 8.273072e-07, -1.171872e-06, 1.231700e-14, -4.704678e-03, 2.347599e-05, 8.244187e-05, -3.993744e-06, -1.636462e-06, 7.843332e-05, 2.666209e-04, 2.117841e-06, -4.314386e-06, 6.855325e-06, -6.963152e-05, 8.244187e-05, 1.096382e-07, -1.042266e-02, -4.557615e-14, 1.508326e-05, 4.365195e-04, -1.222791e-06, 1.188542e-05, 2.781737e-06, 3.240729e-06, 6.840223e-05, 6.869849e-06, -2.347599e-05, 7.805387e-05, 3.768735e-14, -1.042266e-02, -5.567584e-04, 1.456878e-05, -1.190053e-05, -1.397616e-06, -1.171282e-06, -5.261537e-09, 4.341175e-06, -6.721990e-07, -1.636462e-06, -4.513409e-06, 1.456878e-05, -4.365195e-04, -1.077327e-04, 3.849246e-16, -1.205796e-06, 1.412079e-06, 2.735923e-07, -8.663780e-07, 4.441566e-07, 5.710451e-06, 3.993744e-06, -6.531266e-07, 5.567584e-04, 1.508326e-05, -1.990753e-16, -1.077327e-04, -1.561610e-06, -1.473674e-06, 2.772408e-05, -1.420326e-05, 2.957737e-07, 2.608747e-07, 2.666209e-04, 5.661826e-05, -1.397616e-06, -1.188542e-05, -1.473674e-06, -1.412079e-06, -5.602342e-05, -2.665026e-16, 1.930883e-05, 2.621388e-05, -2.426983e-07, 2.992142e-07, -7.843332e-05, 2.557883e-04, 1.190053e-05, -1.222791e-06, 1.561610e-06, -1.205796e-06, 1.671214e-16, -5.602342e-05
6.494154e-05, -3.900774e-05, -1.812883e-16, -6.067031e-08, -1.713859e-08, -9.495826e-05, -5.323336e-05, 1.100069e-06, 2.293424e-06, -1.051502e-07, -2.387908e-07, 2.658576e-05, 1.355305e-05, 1.557911e-16, -3.900774e-05, 2.200158e-08, -4.092155e-08, 1.144643e-04, -9.791506e-05, -1.716530e-06, 3.574937e-07, 1.120467e-07, -2.573039e-07, -2.035021e-05, 2.850809e-05, -4.092155e-08, 1.713859e-08, -2.309796e-06, -8.472590e-18, -4.322805e-07, 2.031495e-07, 7.105696e-06, 6.985457e-05, 6.005417e-06, 7.288263e-07, 6.049974e-08, -5.605875e-08, -2.200158e-08, -6.067031e-08, 1.022833e-17, -2.309796e-06, -1.369914e-07, -4.227600e-07, -6.777840e-05, 7.175731e-06, -4.364482e-07, 4.186042e-06, 4.654012e-08, 7.301136e-08, -9.791506e-05, 5.323336e-05, -4.227600e-07, -2.031495e-07, -4.718688e-03, -1.553860e-14, 1.628420e-05, -1.956073e-06, -1.081401e-07, 2.995995e-06, 2.587340e-04, -5.656526e-05, -1.144643e-04, -9.495826e-05, 1.369914e-07, -4.322805e-07, 1.187361e-14, -4.718688e-03, 8.575528e-06, 2.081543e-05, -2.480583e-06, -5.271335e-07, 8.454439e-05, 2.717672e-04, 3.574937e-07, -2.293424e-06, 7.175731e-06, -6.985457e-05, 2.081543e-05, 1.956073e-06, -1.048496e-02, -4.708307e-14, 1.144391e-05, 4.255100e-04, -8.033292e-08, 4.139671e-06, 1.716530e-06, 1.100069e-06, 6.777840e-05, 7.105696e-06, -8.575528e-06, 1.628420e-05, 3.648922e-14, -1.048496e-02, -5.816227e-04, 1.168363e-05, -3.905906e-06, -2.723470e-07, -2.573039e-07, 2.387908e-07, 4.186042e-06, -7.288263e-07, -5.271335e-07, -2.995995e-06, 1.168363e-05, -4.255100e-04, -1.088086e-04, 4.344742e-16, -1.933460e-07, 9.693972e-08, -1.120467e-07, -1.051502e-07, 4.364482e-07, 6.005417e-06, 2.480583e-06, -1.081401e-07, 5.816227e-04, 1.144391e-05, -1.837162e-16, -1.088086e-04, -1.433065e-07, -3.708155e-07, 2.850809e-05, -1.355305e-05, 7.301136e-08, 5.605875e-08, 2.717672e-04, 5.656526e-05, -2.723470e-07, -4.139671e-06, -3.708155e-07, -9.693972e-08, -5.701315e-05, -2.914895e-16, 2.035021e-05, 2.658576e-05, -4.654012e-08, 6.049974e-08, -8.454439e-05, 2.587340e-04, 3.905906e-06, -8.033292e-08, 1.433065e-07, -1.933460e-07, 1.635406e-16, -5.701315e-05
8.246545e-05, -3.761863e-05, -1.762741e-16, -8.083355e-08, -7.212096e-09, -8.679370e-05, -4.738624e-05, 2.109282e-07, 2.036098e-06, 4.428327e-07, -1.826836e-07, 2.512343e-05, 1.203214e-05, 1.441558e-16, -3.761863e-05, 2.996357e-08, -8.595837e-08, 1.216912e-04, -9.013754e-05, -2.005102e-06, -4.846957e-07, 2.059989e-07, 2.994561e-07, -2.035993e-05, 2.743541e-05, -8.595837e-08, 7.212096e-09, -2.222687e-06, -7.493244e-18, -7.853318e-07, 1.194740e-07, 8.259530e-06, 6.667544e-05, 5.898343e-06, 4.248294e-07, 1.395303e-07, 1.736046e-08, -2.996357e-08, -8.083355e-08, 9.599762e-18, -2.222687e-06, -1.844337e-07, -8.831364e-07, -6.466570e-05, 8.028217e-06, -7.065242e-08, 3.697870e-06, -1.450317e-08, 1.446947e-07, -9.013754e-05, 4.738624e-05, -8.831364e-07, -1.194740e-07, -4.624641e-03, -1.477354e-14, -2.661643e-06, 2.126817e-05, 9.845974e-07, 2.843310e-06, 2.450000e-04, -5.244802e-05, -1.216912e-04, -8.679370e-05, 1.844337e-07, -7.853318e-07, 1.073415e-14, -4.624641e-03, -1.986158e-05, -6.362634e-06, -2.096146e-06, 6.433502e-07, 8.771624e-05, 2.604535e-04, -4.846957e-07, -2.036098e-06, 8.028217e-06, -6.667544e-05, -6.362634e-06, -2.126817e-05, -1.027010e-02, -4.563223e-14, 2.161644e-05, 3.956342e-04, 3.679494e-07, 3.466881e-06, 2.005102e-06, 2.109282e-07, 6.466570e-05, 8.259530e-06, 1.986158e-05, -2.661643e-06, 3.280975e-14, -1.027010e-02, -5.873590e-04, 2.536963e-05, -2.547629e-06, 1.676012e-07, 2.994561e-07, 1.826836e-07, 3.697870e-06, -4.248294e-07, 6.433502e-07, -2.843310e-06, 2.536963e-05, -3.956342e-04, -1.062046e-04, 4.317485e-16, 1.393479e-07, 2.550163e-07, -2.059989e-07, 4.428327e-07, 7.065242e-08, 5.898343e-06, 2.096146e-06, 9.845974e-07, 5.873590e-04, 2.161644e-05, -1.460431e-16, -1.062046e-04, -1.596807e-07, -5.459010e-08, 2.743541e-05, -1.203214e-05, 1.446947e-07, -1.736046e-08, 2.604535e-04, 5.244802e-05, 1.676012e-07, -3.466881e-06, -5.459010e-08, -2.550163e-07, -5.444439e-05, -2.758982e-16, 2.035993e-05, 2.512343e-05, 1.450317e-08, 1.395303e-07, -8.771624e-05, 2.450000e-04, 2.547629e-06, 3.679494e-07, 1.596807e-07, 1.393479e-07, 1.255560e-16, -5.444439e-05
1.030818e-04, -3.762863e-05, -1.751106e-16, -5.766982e-08, 5.196122e-08, -9.209888e-05, -2.609677e-05, -1.170447e-07, 9.152479e-07, 4.345196e-07, 7.521539e-09, 2.451842e-05, 1.165264e-05, 1.345853e-16, -3.762863e-05, -3.201183e-08, -5.576735e-08, 1.190330e-04, -9.762960e-05, -1.175377e-06, -4.977626e-07, 7.639935e-08, 2.936679e-07, -2.203948e-05, 2.795103e-05, -5.576735e-08, -5.196122e-08, -2.252376e-06, -7.438115e-18, -6.018245e-07, -1.138932e-07, 4.030736e-06, 6.707141e-05, 6.427492e-06, 9.005110e-07, 2.247568e-08, 3.659827e-08, 3.201183e-08, -5.766982e-08, 9.994392e-18, -2.252376e-06, 6.501061e-09, -7.727623e-07, -6.559827e-05, 3.569155e-06, -4.782033e-07, 3.651754e-06, -2.791798e-08, 5.253680e-08, -9.762960e-05, 2.609677e-05, -7.727623e-07, 1.138932e-07, -4.590774e-03, -1.561083e-14, -1.135860e-05, 1.570244e-05, 2.966488e-07, 2.334567e-06, 2.405826e-04, -4.101447e-05, -1.190330e-04, -9.209888e-05, -6.501061e-09, -6.018245e-07, 9.914390e-15, -4.590774e-03, -2.099444e-05, -1.846390e-05, -1.632694e-06, 2.854281e-07, 8.470501e-05, 2.665625e-04, -4.977626e-07, -9.152479e-07, 3.569155e-06, -6.707141e-05, -1.846390e-05, -1.570244e-05, -1.015794e-02, -4.620531e-14, 1.777365e-05, 3.615586e-04, 5.352052e-07, 1.506106e-06, 1.175377e-06, -1.170447e-07, 6.559827e-05, 4.030736e-06, 2.099444e-05, -1.135860e-05, 3.182639e-14, -1.015794e-02, -5.994821e-04, 8.485168e-06, -5.601147e-07, 2.859924e-07, 2.936679e-07, -7.521539e-09, 3.651754e-06, -9.005110e-07, 2.854281e-07, -2.334567e-06, 8.485168e-06, -3.615586e-04, -1.051208e-04, 4.503429e-16, 2.716756e-07, 4.005487e-08, -7.639935e-08, 4.345196e-07, 4.782033e-07, 6.427492e-06, 1.632694e-06, 2.966488e-07, 5.994821e-04, 1.777365e-05, -6.640870e-17, -1.051208e-04, 1.602868e-07, 1.211504e-07, 2.795103e-05, -1.165264e-05, 5.253680e-08, -3.659827e-08, 2.665625e-04, 4.101447e-05, 2.859924e-07, -1.506106e-06, 1.211504e-07, -4.005487e-08, -5.522752e-05, -2.876453e-16, 2.203948e-05, 2.451842e-05, 2.791798e-08, 2.247568e-08, -8.470501e-05, 2.405826e-04, 5.601147e-07, 5.352052e-07, -1.602868e-07, 2.716756e-07, 7.845942e-17, -5.522752e-05
1.272615e-04, -3.732893e-05, -1.696615e-16, -9.263060e-08, -1.411286e-07, -9.190501e-05, -2.124732e-05, 2.615910e-06, 3.549544e-06, -1.438121e-08, 7.778537e-07, 2.441340e-05, 1.004420e-05, 1.217911e-16, -3.732893e-05, 2.223630e-07, -2.652289e-08, 1.327367e-04, -9.802219e-05, -7.830165e-07, 1.169945e-06, -9.695278e-07, -9.223904e-07, -2.291240e-05, 2.831546e-05, -2.652289e-08, 1.411286e-07, -2.250411e-06, -6.781145e-18, -2.305611e-06, 7.529184e-07, 5.823031e-06, 6.836578e-05, 6.706188e-06, 1.019719e-06, 3.324033e-07, -2.142891e-07, -2.223630e-07, -9.263060e-08, 1.013582e-17, -2.250411e-06, -1.215690e-06, -2.432793e-06, -6.577507e-05, 5.640493e-06, -4.473525e-07, 3.255873e-06, 2.259423e-07, 3.243652e-07, -9.802219e-05, 2.124732e-05, -2.432793e-06, -7.529184e-07, -4.511228e-03, -1.554192e-14, 7.724324e-05, 5.795182e-05, -4.166932e-08, 3.628395e-06, 2.406756e-04, -3.738196e-05, -1.327367e-04, -9.190501e-05, 1.215690e-06, -2.305611e-06, 8.987880e-15, -4.511228e-03, -4.427398e-06, 4.388620e-05, -2.532189e-06, -1.738839e-06, 8.839951e-05, 2.686620e-04, 1.169945e-06, -3.549544e-06, 5.640493e-06, -6.836578e-05, 4.388620e-05, -5.795182e-05, -9.993545e-03, -4.573572e-14, 8.112155e-06, 3.336667e-04, -7.979829e-07, 1.177942e-05, 7.830165e-07, 2.615910e-06, 6.577507e-05, 5.823031e-06, 4.427398e-06, 7.724324e-05, 2.752303e-14, -9.993545e-03, -6.216602e-04, 3.488997e-06, -1.095651e-05, -1.143377e-06, -9.223904e-07, -7.778537e-07, 3.255873e-06, -1.019719e-06, -1.738839e-06, -3.628395e-06, 3.488997e-06, -3.336667e-04, -1.039603e-04, 4.862500e-16, -7.445279e-07, 2.031159e-06, 9.695278e-07, -1.438121e-08, 4.473525e-07, 6.706188e-06, 2.532189e-06, -4.166932e-08, 6.216602e-04, 8.112155e-06, -3.929284e-17, -1.039603e-04, -1.835039e-06, -1.320020e-06, 2.831546e-05, -1.004420e-05, 3.243652e-07, 2.142891e-07, 2.686620e-04, 3.738196e-05, -1.143377e-06, -1.177942e-05, -1.320020e-06, -2.031159e-06, -5.495799e-05, -3.141476e-16, 2.291240e-05, 2.441340e-05, -2.259423e-07, 3.324033e-07, -8.839951e-05, 2.406756e-04, 1.095651e-05, -7.979829e-07, 1.835039e-06, -7.445279e-07, 6.846151e-17, -5.495799e-05
