mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
5.723270e-02, -2.869352e-16, -1.639251e-15, 1.608145e-17, 1.963861e-15, -4.421521e-16, -3.052860e-16, 3.585234e-17, 2.502240e-16, -3.778379e-19
5.849057e-02, -7.027276e-17, -8.026317e-16, -2.019253e-16, 4.312030e-16, -2.040473e-17, -4.083580e-17, 2.638762e-16, 5.235104e-17, -9.760653e-18
5.974843e-02, -3.335101e-16, -1.373064e-15, -9.910369e-17, 6.145006e-16, -1.951539e-16, -3.148353e-16, 8.409012e-17, 2.099022e-16, 5.355475e-18
6.100629e-02, 2.067230e-16, -1.216478e-17, -2.053217e-16, 8.314674e-16, 2.545849e-16, -1.880563e-16, 2.591722e-16, 2.803107e-16, 6.814303e-19
6.226415e-02, 2.279703e-16, -1.225258e-15, -1.467013e-16, 6.471819e-16, -4.674832e-16, -2.653339e-16, 1.127851e-16, 3.168903e-16, -5.657015e-18
6.352201e-02, -1.424961e-16, -8.723861e-16, -1.807328e-16, 1.593806e-15, 3.074753e-16, -4.403390e-16, 1.585139e-16, 3.799076e-16, 3.539477e-18
6.477987e-02, 1.779894e-16, -1.868162e-16, -1.106792e-16, -2.510600e-16, -9.363541e-17, -4.069946e-16, 1.063191e-16, 4.461853e-16, -1.314097e-17
6.603774e-02, -6.204507e-17, -1.123445e-15, -6.468834e-17, 1.557658e-15, 3.169879e-16, -2.525263e-16, 1.895822e-17, 2.426551e-16, -1.038618e-17
6.729560e-02, 4.520364e-17, -1.194812e-15, -1.159861e-16, 1.053117e-16, 2.411778e-16, -2.317846e-16, 1.049299e-16, 2.545382e-16, 5.460310e-18
6.855346e-02, -5.522376e-17, -4.766518e-16, -1.979726e-16, -1.016988e-16, -1.420413e-16, -2.994529e-16, 1.424172e-16, 3.457646e-16, -7.501576e-18
6.981132e-02, -6.891950e-17, -1.154232e-15, -6.045350e-17, 4.523730e-16, -1.164062e-16, -3.132880e-16, 6.076103e-17, 2.857366e-16, 5.024648e-18
7.106918e-02, 1.930016e-18, 2.785766e-16, -1.657746e-16, 1.057763e-15, -1.870261e-16, -3.444186e-16, 2.226104e-16, 3.178417e-16, 1.000277e-18
7.232704e-02, -2.087223e-16, -1.031787e-15, -6.423001e-17, 7.786014e-16, 3.818092e-16, -2.555755e-16, 2.183730e-17, 3.058616e-16, 7.407532e-18
7.358491e-02, 7.357581e-17, -5.764619e-16, -2.296955e-16, 8.368123e-16, 6.952879e-18, -3.240810e-16, 1.833315e-16, 2.846180e-16, 5.439437e-18
7.484277e-02, -1.795002e-17, -1.235886e-15, -1.870016e-16, 1.199339e-15, -2.221485e-16, -3.003407e-16, 1.425317e-16, 2.822713e-16, 9.393982e-18
7.610063e-02, 2.550844e-16, -7.840755e-16, -6.998923e-17, 1.971216e-15, 1.269224e-16, -2.047056e-16, 4.332420e-17, 1.435207e-16, 8.874071e-18
7.735849e-02, -3.924901e-16, -8.977345e-16, -9.771007e-17, 4.609356e-16, -2.290720e-16, -1.874793e-16, -1.961425e-17, 2.327420e-16, 5.142589e-18
7.861635e-02, -4.986201e-17, -1.659860e-15, 2.273904e-17, 9.137955e-16, -1.340200e-16, -4.033466e-17, 1.569445e-17, 2.773343e-17, -9.069476e-18
7.987421e-02, -2.966653e-17, -2.605539e-15, 1.721159e-17, 1.641237e-15, 1.379935e-16, -9.836352e-17, -8.924201e-17, 2.010977e-16, 1.512740e-18
8.113208e-02, 1.515846e-16, -7.726929e-17, -6.323802e-17, 7.268612e-16, -3.355236e-18, -2.402424e-16, 1.634309e-16, 2.856935e-16, -9.760688e-18
8.238994e-02, 1.601051e-16, -6.525417e-16, -3.348990e-17, 4.835115e-16, 2.774771e-16, -2.046269e-16, -1.016338e-16, 1.125411e-16, -7.655369e-19
8.364780e-02, -1.435890e-16, -1.049817e-15, -1.752985e-16, 8.883420e-16, -2.746092e-16, -2.385407e-16, 1.169413e-16, 2.541287e-16, -1.123814e-17
8.490566e-02, 3.838630e-17, -1.245343e-15, -3.549625e-17, 4.930291e-17, -5.062440e-17, -2.482680e-16, 5.884429e-17, 2.251275e-16, -5.330179e-18
8.616352e-02, 2.349056e-17, -1.646503e-15, -9.653095e-17, 1.560369e-15, -1.730179e-16, -2.197232e-16, 6.436954e-17, 2.351429e-16, -5.461809e-18
8.742138e-02, -8.023353e-17, -1.648990e-15, -1.755938e-16, 6.394317e-16, -4.670621e-17, -2.382489e-16, 1.255165e-16, 1.838069e-16, 1.496700e-18
8.867925e-02, -1.917489e-16, -2.149727e-16, 1.716075e-17, 1.554037e-16, -7.361620e-17, -1.847105e-16, -6.151398e-17, 1.875565e-16, -1.236670e-17
8.993711e-02, 2.210771e-17, -2.239195e-15, -1.482696e-16, 2.119154e-15, 1.264265e-16, -1.028480e-17, 9.070678e-17, 7.327799e-17, 5.642637e-18
9.119497e-02, -2.783626e-16, -1.324828e-16, -1.497195e-16, 3.417679e-17, 1.170909e-16, -1.612287e-16, 9.008251e-17, 2.256215e-16, 7.026430e-19
9.245283e-02, -3.826742e-16, 1.374809e-16, -9.484245e-17, 8.254317e-17, -3.368600e-16, -6.005659e-17, 7.691502e-17, 7.470119e-17, 3.035017e-18
9.371069e-02, -6.670531e-17, 1.031543e-15, -1.866122e-17, -8.527343e-16, -2.434920e-17, -2.043183e-16, -5.151830e-17, 2.106650e-16, 1.084321e-17
9.496855e-02, -7.697206e-17, -1.859069e-15, -6.667110e-18, 3.942238e-16, 2.735139e-16, -1.312435e-16, -3.210973e-17, 1.575857e-16, -4.017993e-18
9.622642e-02, 1.254391e-16, -9.301891e-16, 2.145217e-17, 1.372604e-15, -1.356779e-17, -1.005654e-16, -1.248298e-17, 1.109444e-16, -1.351235e-19
9.748428e-02, 3.598475e-17, -1.419526e-15, -1.764047e-16, 1.432342e-15, -2.588536e-16, 1.211740e-17, 1.403717e-16, -6.978113e-18, 1.113409e-18
9.874214e-02, 1.905898e-16, -5.423423e-16, -4.311107e-17, 1.161084e-15, -4.744759e-17, 4.274466e-17, 5.707502e-17, -1.515460e-18, -4.647787e-19
1.000000e-01, -1.079789e-16, -1.270384e-15, -6.862057e-18, 1.572207e-15, 2.736974e-16, -7.674488e-17, 1.586831e-17, 7.188579e-17, 9.140422e-18
