mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
4.679245e-02, -2.600341e-16, -1.603835e-15, -3.062955e-17, 2.134999e-15, -3.178761e-17, -8.679802e-17, -5.195443e-17, 4.341007e-17, 2.644793e-18
4.779874e-02, -2.074871e-16, -1.688247e-15, -2.323066e-16, 6.060637e-16, 5.028546e-18, -8.659019e-17, 4.060286e-16, 5.516663e-17, 4.099933e-18
4.880503e-02, -1.260917e-16, -1.591444e-15, -2.949757e-16, 1.758748e-15, -2.026478e-16, -2.709829e-16, 3.298337e-16, 2.702084e-16, 6.601800e-18
4.981132e-02, -2.844820e-16, -9.181239e-16, -1.695993e-16, 7.970364e-16, 3.567367e-17, -2.092390e-16, 2.709431e-16, 1.920771e-16, -1.501926e-17
5.081761e-02, 4.539215e-17, -1.263859e-15, -1.282981e-16, 1.075969e-15, -2.552502e-16, -1.288653e-16, 8.505799e-17, 6.814986e-17, -8.179157e-18
5.182390e-02, -2.491059e-16, -2.180069e-17, -3.074717e-17, 1.094237e-15, -2.828165e-16, -2.854133e-16, 1.156409e-16, 2.060404e-16, -1.129529e-17
5.283019e-02, 3.905772e-16, -1.988380e-16, 7.898792e-18, 3.883862e-16, 4.491123e-16, -2.335137e-16, 9.351433e-18, 3.342758e-16, 6.996772e-18
5.383648e-02, -4.813718e-17, -5.932164e-16, -4.499825e-17, 1.455545e-15, -4.673659e-17, -1.395586e-16, 8.226089e-17, 1.738850e-16, -7.662639e-18
5.484277e-02, -2.658887e-17, -8.992192e-16, -3.757251e-17, 4.957226e-16, -1.858915e-16, -3.990946e-16, 1.649642e-16, 5.125692e-16, 1.757878e-18
5.584906e-02, 1.675836e-16, -8.541560e-16, -1.295650e-16, 4.770926e-16, 7.283040e-17, -2.885612e-16, 1.436712e-17, 2.489576e-16, 2.233702e-17
5.685535e-02, -3.168664e-18, -1.694542e-15, -6.747354e-17, 5.413358e-16, -2.834135e-17, -2.277747e-16, 8.374842e-17, 1.561370e-16, -2.946709e-18
5.786164e-02, 2.678671e-16, -8.992196e-17, -4.231259e-17, 1.250277e-15, -9.355660e-17, -3.544057e-16, 6.451878e-17, 4.112871e-16, 2.180202e-18
5.886792e-02, -1.121420e-16, -9.926859e-16, -9.626375e-17, 1.013280e-15, -1.191746e-16, -1.663752e-16, 5.789621e-17, 1.638508e-16, -6.490630e-18
5.987421e-02, -1.581803e-16, -2.312546e-15, -2.712796e-16, 1.684008e-15, 1.261075e-16, -1.260674e-16, 2.940814e-16, 1.658697e-16, 3.207279e-18
6.088050e-02, 1.142157e-16, -4.544850e-16, -1.802164e-16, 3.228635e-16, -9.072907e-18, -3.265560e-16, 1.283885e-16, 3.782209e-16, -1.319786e-18
6.188679e-02, -5.204844e-17, -1.979220e-16, -5.266992e-17, 3.055325e-16, 5.306692e-17, -3.367378e-16, -9.568177e-17, 2.890562e-16, -4.432047e-18
6.289308e-02, -8.616498e-17, -1.156201e-15, -1.438955e-16, 1.805925e-15, -1.753410e-16, -2.594474e-16, 9.515234e-17, 2.332257e-16, 6.524778e-18
6.389937e-02, 9.666064e-18, -1.165974e-15, -6.261961e-17, 2.973078e-16, 3.816632e-18, -2.914542e-16, 4.325859e-17, 2.890395e-16, 5.478529e-18
6.490566e-02, -1.396268e-16, -7.581547e-16, -5.282537e-17, 7.500865e-16, 1.695954e-16, -1.506722e-16, -7.568125e-17, 9.176939e-17, 8.946329e-18
6.591195e-02, 5.301150e-17, -1.112038e-15, -1.051085e-16, 1.072194e-15, 1.392607e-16, -9.514629e-17, 1.603965e-16, 1.724453e-16, -1.161368e-17
6.691824e-02, -3.133531e-16, -9.944287e-16, -6.409734e-17, 1.566576e-15, 1.379665e-16, -2.525537e-16, 3.649855e-17, 2.610204e-16, 1.045519e-17
6.792453e-02, 1.822128e-16, -2.234016e-15, -1.553256e-16, 6.134140e-16, 4.892149e-17, -2.446311e-16, 1.310195e-16, 2.727243e-16, -9.391183e-18
6.893082e-02, -3.654632e-17, -1.752511e-15, -9.941498e-17, 1.419134e-15, -1.927861e-17, -4.503082e-16, 7.710093e-17, 4.174667e-16, 2.598831e-18
6.993711e-02, 8.292811e-17, -9.703401e-16, -9.933245e-17, 7.187462e-16, 3.483668e-16, -2.592479e-16, 1.188266e-16, 2.284429e-16, 5.764037e-18
7.094340e-02, 1.945934e-19, -1.064391e-15, -8.526165e-18, 1.050510e-15, 2.050850e-16, -1.319612e-16, -2.189224e-17, 1.933174e-16, -2.549842e-18
7.194969e-02, -1.131264e-16, -1.553865e-15, -1.122523e-16, 1.308053e-15, 1.604624e-16, -3.310255e-16, 9.207683e-17, 1.778977e-16, 1.003839e-17
7.295597e-02, 3.202949e-17, -9.827852e-16, -7.660874e-17, 8.081841e-16, -2.013815e-16, -3.517433e-16, 3.283272e-17, 3.687073e-16, 7.623589e-18
7.396226e-02, 1.579684e-16, -2.707579e-16, -6.766651e-17, 6.099336e-16, -1.871009e-16, -1.968827e-16, 2.030118e-17, 8.859807e-17, -1.350778e-18
7.496855e-02, 3.530494e-17, -8.747695e-16, -4.592661e-17, 6.929626e-16, -6.157676e-17, -1.826227e-16, 7.381852e-17, 1.433539e-16, -9.622209e-18
7.597484e-02, -2.860975e-16, -1.633585e-15, 4.277894e-17, 1.558834e-15, 1.368395e-16, -1.806812e-16, 4.057882e-17, 1.613918e-16, 1.052143e-17
7.698113e-02, -1.638386e-16, -1.122621e-15, -1.351883e-16, 1.200175e-16, -2.330221e-16, -2.777189e-16, 1.496686e-16, 2.960131e-16, -9.146819e-18
7.798742e-02, 3.670691e-19, -1.086974e-15, -8.892241e-17, 8.646706e-16, -7.871299e-18, -2.890594e-16, 2.804076e-17, 3.013017e-16, -5.381846e-18
7.899371e-02, -1.841530e-17, -1.811219e-15, -1.701889e-16, 1.889422e-15, 6.956835e-18, -1.908311e-16, 1.284741e-16, 1.148023e-16, -1.242739e-17
8.000000e-02, -3.967946e-16, -1.714614e-15, -2.166295e-16, 1.669336e-15, -6.948295e-17, -2.586365e-16, 2.280012e-16, 2.596378e-16, -6.925731e-18
