mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
5.150943e-02, -3.630312e-16, -4.900396e-16, -1.792561e-16, 1.335602e-15, 1.785668e-16, -1.233824e-16, 2.532972e-16, 1.576494e-16, -4.537542e-18
5.264151e-02, 1.902238e-16, -9.053984e-16, -2.123999e-16, 4.483593e-16, 2.373614e-16, -2.309179e-16, 1.410526e-16, 2.199794e-16, -1.073395e-17
5.377358e-02, -8.228928e-17, -8.509346e-16, -1.816776e-16, 1.522214e-15, 2.131693e-16, -1.159684e-16, 9.376303e-17, 1.541935e-16, -1.451222e-17
5.490566e-02, -1.739037e-16, -7.585067e-16, -1.602133e-16, 1.539963e-15, -2.267408e-16, -2.205933e-16, 1.454298e-16, 2.437910e-16, -2.399346e-18
5.603774e-02, -1.178241e-16, -1.515278e-16, 2.100615e-17, 1.079163e-15, 3.809635e-17, -2.152480e-16, 1.140229e-17, 2.250820e-16, -1.367176e-17
5.716981e-02, 2.266057e-16, -9.171460e-16, -1.999557e-16, 1.696738e-15, -1.177083e-16, -2.845589e-16, 1.732182e-16, 2.341766e-16, -5.718891e-18
5.830189e-02, 2.387244e-16, -2.043822e-15, -2.017373e-16, 1.103477e-15, -3.191605e-16, -4.082148e-16, 2.424277e-16, 3.968292e-16, 1.451662e-18
5.943396e-02, -2.822239e-16, -1.084758e-16, -1.495368e-16, 7.352175e-16, -1.776881e-16, -3.688723e-16, 1.683216e-16, 3.507574e-16, 1.733128e-18
6.056604e-02, 3.440443e-16, -1.171707e-15, -1.362065e-16, 1.027409e-15, 1.241030e-16, -1.122320e-16, 1.411181e-16, 1.095576e-16, -1.075380e-18
6.169811e-02, 1.709136e-17, -2.283837e-15, -4.587898e-17, 1.930757e-15, -2.635597e-16, -3.592039e-16, -1.081208e-17, 3.582441e-16, 1.284140e-17
6.283019e-02, 3.090901e-16, -1.486711e-15, -8.008672e-17, 1.223023e-15, 4.804124e-16, -3.014913e-16, 1.116598e-17, 3.572754e-16, -6.063384e-18
6.396226e-02, 3.162094e-17, -4.455520e-16, -7.067879e-17, 4.175151e-16, -1.100188e-16, -3.744386e-17, 4.438657e-17, 6.279259e-17, -1.872736e-18
6.509434e-02, -3.926031e-17, -2.077170e-15, -4.257717e-17, 2.078966e-15, 2.107476e-17, -2.654299e-16, 6.882064e-17, 2.835560e-16, 7.885573e-18
6.622642e-02, 1.354436e-16, 9.880325e-16, -8.142816e-17, 6.984188e-16, 1.513413e-17, -1.156810e-16, 8.856422e-17, 7.125909e-17, -1.247985e-17
6.735849e-02, -3.674923e-17, -1.163243e-15, -2.787473e-17, 1.598249e-15, 6.893429e-17, -3.521891e-16, 5.488157e-17, 4.043730e-16, 4.315131e-18
6.849057e-02, -4.897809e-16, -8.796933e-16, -2.438176e-17, -2.267755e-16, 1.636713e-16, -2.275189e-16, -6.897537e-17, 2.987330e-16, 3.630852e-18
6.962264e-02, -1.816903e-18, -1.127510e-15, -1.112292e-16, 1.530923e-15, -3.037925e-16, -2.625364e-16, 5.985087e-17, 2.362246e-16, -6.386211e-18
7.075472e-02, -9.089198e-17, -1.158522e-15, -2.026603e-16, 1.155270e-15, -1.381653e-16, -2.497161e-16, 2.093935e-16, 2.776665e-16, 2.398364e-18
7.188679e-02, -4.676490e-16, -6.498951e-16, -2.759290e-17, 1.079383e-15, -1.798534e-17, -2.691909e-16, -1.303568e-17, 3.021173e-16, 2.845277e-17
7.301887e-02, 1.444815e-16, -2.169933e-15, -1.426235e-16, 7.181959e-16, -2.544494e-16, -1.768075e-16, 1.671023e-16, 1.424907e-16, 3.991009e-18
7.415094e-02, -4.417779e-17, -1.189393e-15, -9.679723e-17, 1.115126e-15, -3.087271e-17, -1.112298e-16, 1.495990e-16, 1.222064e-16, 2.445970e-18
7.528302e-02, -1.454295e-16, -1.485787e-15, -1.996445e-16, 1.322943e-15, 6.231759e-17, -2.740904e-16, 2.194229e-16, 2.125442e-16, -5.064583e-18
7.641509e-02, 2.551301e-16, -8.739425e-16, -1.915092e-16, 4.949356e-16, -1.874865e-16, -2.008726e-16, 2.062163e-16, 1.881474e-16, 9.619072e-18
7.754717e-02, -1.662720e-16, -8.600312e-16, -7.693223e-17, -2.932461e-16, 2.233156e-16, -2.983635e-16, 5.859838e-17, 3.282771e-16, 1.514814e-18
7.867925e-02, -9.197796e-17, 2.871276e-16, -1.318141e-16, 3.949473e-16, -9.117100e-18, -2.290254e-16, 1.781929e-16, 2.405500e-16, -6.410884e-20
7.981132e-02, -2.072893e-16, -5.306404e-16, -7.417403e-17, 4.040184e-16, -9.303350e-17, -1.347923e-16, 5.715395e-17, 1.280316e-16, 9.158620e-19
8.094340e-02, -1.935615e-16, -4.701591e-16, -1.572947e-16, 1.219233e-15, 1.959924e-16, -1.426110e-16, 1.230298e-16, 7.313754e-17, -3.118215e-18
8.207547e-02, 9.172194e-17, -1.044407e-15, -8.467016e-17, 6.912669e-16, 2.839381e-16, -2.837595e-16, 6.999170e-17, 2.471640e-16, 1.377892e-19
8.320755e-02, -1.510507e-16, 1.032482e-15, 4.227615e-17, -4.639298e-16, 2.065593e-16, -5.288493e-17, -7.629847e-17, 8.453194e-17, 7.374598e-19
8.433962e-02, 2.678344e-17, -8.933592e-16, -1.185587e-16, 1.027207e-15, 1.639556e-16, -2.530325e-16, 1.354781e-16, 2.568754e-16, 1.052957e-18
8.547170e-02, 1.542564e-16, -8.086746e-16, -8.402265e-17, 1.512639e-15, 1.572757e-16, -9.487068e-17, -2.424735e-18, 1.097706e-16, 8.929647e-19
8.660377e-02, -9.209077e-18, -4.181438e-16, -9.901939e-17, 5.542552e-16, 3.092645e-16, -1.000073e-16, 1.021306e-16, 1.340036e-16, 4.225984e-18
8.773585e-02, -2.072444e-16, -1.733533e-15, -6.596267e-17, 1.769142e-15, 4.212373e-16, -1.723291e-16, 1.461795e-16, 2.051847e-16, -3.384959e-18
8.886792e-02, 1.992061e-16, -1.977931e-15, -2.297555e-16, 1.798606e-15, 7.557523e-19, -2.114133e-16, 1.987435e-16, 2.258631e-16, -2.552327e-18
9.000000e-02, -2.815109e-16, -1.440378e-15, -1.304379e-16, 1.909921e-15, 1.732740e-16, -1.293952e-16, 1.443785e-16, 9.109879e-17, 1.937072e-18
