mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
5.723270e-02, 1.245318e-16, -1.190115e-15, -1.617043e-16, 1.419801e-15, 5.273687e-16, -3.869748e-16, 1.797829e-16, 4.512760e-16, 5.099742e-18
5.849057e-02, 1.147248e-16, -3.871113e-16, -1.155494e-16, 8.067104e-16, 5.077951e-16, -2.799130e-16, 9.154066e-17, 2.888864e-16, 1.784357e-18
5.974843e-02, 2.872662e-16, -1.873409e-15, -9.844393e-17, 1.282975e-15, -8.226689e-17, -1.136888e-16, 1.358808e-16, 1.802284e-16, -6.575325e-19
6.100629e-02, 4.472534e-16, -2.088752e-15, -9.879165e-17, 1.225341e-15, -6.364280e-18, -1.599145e-16, 2.199035e-17, 2.131043e-16, 1.718323e-17
6.226415e-02, 1.290629e-16, -8.079080e-16, -1.315696e-16, 1.268352e-15, 4.710091e-16, -2.100926e-16, 1.598320e-16, 2.234563e-16, 3.905947e-18
6.352201e-02, 1.723462e-16, -4.211434e-16, -2.506258e-16, 6.005410e-16, -2.554595e-16, -3.710442e-16, 3.349625e-16, 3.072795e-16, 1.295522e-18
6.477987e-02, -5.415082e-16, -5.815827e-16, -2.159741e-16, 3.612669e-16, -2.429287e-17, -4.053149e-16, 2.102774e-16, 3.570012e-16, -1.242649e-19
6.603774e-02, -2.137459e-18, -8.090098e-16, 3.519237e-17, 1.766169e-16, -9.428632e-17, -2.063443e-17, 5.670362e-17, 9.469658e-17, 1.484342e-18
6.729560e-02, -7.038335e-17, -1.014490e-16, -1.142356e-16, -1.603155e-17, 7.211420e-17, -1.649796e-16, 1.304271e-16, 2.114696e-16, -4.450352e-18
6.855346e-02, 3.055052e-16, -2.053229e-15, -1.257922e-16, 1.622581e-15, 2.601294e-16, -3.527274e-16, 1.524464e-16, 4.110910e-16, 1.384568e-17
6.981132e-02, 3.707651e-17, -8.548453e-16, -8.502683e-17, 7.537899e-16, 5.549334e-17, -4.036906e-16, 4.918090e-17, 3.487099e-16, -1.961661e-18
7.106918e-02, 1.640821e-16, -2.203875e-15, -1.966551e-16, 2.325691e-15, -2.307614e-16, -2.344795e-16, 1.359975e-16, 2.503734e-16, -3.855635e-18
7.232704e-02, 4.336841e-16, -1.759133e-15, -8.803102e-17, 8.055336e-16, 1.393350e-17, -2.277749e-16, 5.384241e-17, 2.023733e-16, -5.497928e-18
7.358491e-02, -2.269418e-16, -9.273285e-16, -1.058832e-16, 1.661752e-15, -1.898799e-18, -3.639980e-16, 9.915468e-17, 4.098366e-16, -2.413784e-18
7.484277e-02, -2.619767e-16, -1.702163e-15, -5.047634e-17, 1.771277e-15, -9.292697e-17, -2.899514e-16, 1.089780e-16, 3.072658e-16, 1.354702e-18
7.610063e-02, -1.513846e-16, -9.567060e-16, -3.986180e-17, 1.232943e-15, -1.283213e-16, -2.607706e-16, 5.695859e-17, 2.318350e-16, -7.824092e-18
7.735849e-02, 7.565469e-18, -1.065517e-15, -2.592778e-16, 1.176226e-15, 4.282908e-16, -1.434706e-16, 2.303088e-16, 1.424113e-16, -4.680295e-18
7.861635e-02, -6.448295e-17, -9.899872e-16, -2.132045e-16, 1.921550e-15, 3.373314e-16, -2.158577e-16, 1.307184e-16, 2.084001e-16, -1.228488e-18
7.987421e-02, 6.836563e-17, -2.714142e-16, -1.704808e-16, 1.129503e-15, 5.084167e-16, -1.443923e-16, 1.498539e-16, 1.572683e-16, -9.744985e-18
8.113208e-02, -3.636262e-16, -2.088462e-15, 9.543506e-18, 1.346868e-15, 1.665821e-16, -2.315312e-16, -6.527007e-17, 2.241647e-16, 1.824251e-17
8.238994e-02, 1.212566e-16, -2.371273e-15, -8.193715e-17, 2.086166e-15, 1.277024e-16, -7.685301e-17, 1.316857e-16, 7.951963e-17, 2.207393e-18
8.364780e-02, 1.458668e-16, -1.812240e-16, -1.715647e-16, 2.194773e-16, -2.821607e-16, -2.880240e-16, 2.011708e-16, 2.116606e-16, -2.346152e-17
8.490566e-02, 3.805606e-16, -2.162316e-16, -6.412123e-17, 7.570380e-16, 2.105250e-16, -3.037853e-16, 1.163630e-16, 3.681174e-16, -1.333789e-17
8.616352e-02, -3.279718e-16, -1.093731e-15, -7.408117e-17, 7.179195e-16, 2.935710e-18, -1.570492e-16, -1.061523e-17, 1.301597e-16, 3.532160e-19
8.742138e-02, -2.120788e-16, -1.261466e-15, -1.250527e-17, 1.261662e-15, 3.837372e-16, -1.895541e-16, 1.298373e-17, 1.489014e-16, -9.206872e-18
8.867925e-02, -1.142019e-16, -2.810092e-16, -5.710343e-17, 3.827024e-16, 1.357356e-16, -1.344240e-16, 5.205198e-17, 1.187160e-16, 3.399994e-18
8.993711e-02, -1.997410e-16, -2.095460e-16, -8.719668e-17, -1.396969e-15, 1.275465e-17, -2.409656e-16, 1.024544e-16, 2.562086e-16, 7.916588e-19
9.119497e-02, 1.199477e-16, -6.815237e-16, -1.794524e-16, 9.118029e-16, 4.359304e-17, -3.387082e-16, 1.595924e-16, 2.742233e-16, -5.196909e-18
9.245283e-02, -5.331959e-16, -1.048280e-15, -9.707319e-17, 1.417665e-15, -1.445045e-17, -1.960494e-16, 1.735161e-16, 1.485087e-16, -6.504195e-18
9.371069e-02, 1.530602e-16, -1.370911e-15, -1.896006e-16, 1.705406e-15, -2.822850e-16, -2.152487e-16, 1.548951e-16, 1.681838e-16, -1.654650e-18
9.496855e-02, 6.144987e-17, -1.178788e-15, 1.990038e-17, 7.293246e-16, 9.063383e-18, -1.666122e-16, -8.473135e-18, 2.374272e-16, 6.781199e-19
9.622642e-02, -2.768353e-16, -6.138651e-16, -1.446686e-16, 3.981632e-16, 3.098473e-16, -3.339630e-17, 1.032586e-16, 4.581544e-17, -1.561641e-18
9.748428e-02, -1.440695e-16, -8.090472e-16, -3.855968e-17, 1.612617e-15, 1.265463e-16, -1.389483e-16, 7.740546e-17, 7.144569e-17, -4.598754e-18
9.874214e-02, 1.113833e-16, -5.088104e-16, -1.102595e-16, 1.869890e-16, 9.878383e-17, -1.033624e-16, 1.335185e-16, 1.739607e-16, 1.225605e-17
1.000000e-01, -1.195222e-16, -3.349202e-16, -1.095689e-16, 5.769175e-16, -1.021060e-16, -5.324048e-17, 9.213122e-17, 2.704730e-17, 4.524343e-18
