<<<<<<< HEAD
-2.772200e-02, -1.113048e+01, -1.113048e+01, -1.275645e+00, -1.275645e+00, -1.046020e+00, -1.046020e+00, -1.871761e-02, -1.871761e-02, 4.485029e-01, 4.485029e-01
-2.494980e-02, -1.113103e+01, -1.113103e+01, -1.262839e+00, -1.262839e+00, -1.054125e+00, -1.054125e+00, -1.384989e-02, -1.384989e-02, 4.367006e-01, 4.367006e-01
-2.217760e-02, -1.113152e+01, -1.113152e+01, -1.250330e+00, -1.250330e+00, -1.062436e+00, -1.062436e+00, -9.161478e-03, -9.161478e-03, 4.258156e-01, 4.258156e-01
-1.940540e-02, -1.113195e+01, -1.113195e+01, -1.238160e+00, -1.238160e+00, -1.070909e+00, -1.070909e+00, -4.734372e-03, -4.734372e-03, 4.159274e-01, 4.159274e-01
-1.663320e-02, -1.113232e+01, -1.113232e+01, -1.226394e+00, -1.226394e+00, -1.079475e+00, -1.079475e+00, -6.542645e-04, -6.542645e-04, 4.071195e-01, 4.071195e-01
-1.386100e-02, -1.113264e+01, -1.113264e+01, -1.215135e+00, -1.215135e+00, -1.088030e+00, -1.088030e+00, 2.991746e-03, 2.991746e-03, 3.994768e-01, 3.994768e-01
-1.108880e-02, -1.113290e+01, -1.113290e+01, -1.204552e+00, -1.204552e+00, -1.096404e+00, -1.096404e+00, 6.118368e-03, 6.118368e-03, 3.930828e-01, 3.930828e-01
-8.316600e-03, -1.113310e+01, -1.113310e+01, -1.194944e+00, -1.194944e+00, -1.104295e+00, -1.104295e+00, 8.646186e-03, 8.646186e-03, 3.880153e-01, 3.880153e-01
-5.544400e-03, -1.113325e+01, -1.113325e+01, -1.186844e+00, -1.186844e+00, -1.111170e+00, -1.111170e+00, 1.050632e-02, 1.050632e-02, 3.843420e-01, 3.843420e-01
-2.772200e-03, -1.113333e+01, -1.113333e+01, -1.181158e+00, -1.181158e+00, -1.116121e+00, -1.116121e+00, 1.164519e-02, 1.164519e-02, 3.821156e-01, 3.821156e-01
0.000000e+00, -1.113336e+01, -1.113336e+01, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01
2.772200e-03, -1.113333e+01, -1.113333e+01, -1.181158e+00, -1.181158e+00, -1.116121e+00, -1.116121e+00, 1.164519e-02, 1.164519e-02, 3.821156e-01, 3.821156e-01
5.544400e-03, -1.113325e+01, -1.113325e+01, -1.186844e+00, -1.186844e+00, -1.111170e+00, -1.111170e+00, 1.050632e-02, 1.050632e-02, 3.843420e-01, 3.843420e-01
8.316600e-03, -1.113310e+01, -1.113310e+01, -1.194944e+00, -1.194944e+00, -1.104295e+00, -1.104295e+00, 8.646186e-03, 8.646186e-03, 3.880153e-01, 3.880153e-01
1.108880e-02, -1.113290e+01, -1.113290e+01, -1.204552e+00, -1.204552e+00, -1.096404e+00, -1.096404e+00, 6.118368e-03, 6.118368e-03, 3.930828e-01, 3.930828e-01
1.386100e-02, -1.113264e+01, -1.113264e+01, -1.215135e+00, -1.215135e+00, -1.088030e+00, -1.088030e+00, 2.991746e-03, 2.991746e-03, 3.994768e-01, 3.994768e-01
1.663320e-02, -1.113232e+01, -1.113232e+01, -1.226394e+00, -1.226394e+00, -1.079475e+00, -1.079475e+00, -6.542645e-04, -6.542645e-04, 4.071195e-01, 4.071195e-01
1.940540e-02, -1.113195e+01, -1.113195e+01, -1.238160e+00, -1.238160e+00, -1.070909e+00, -1.070909e+00, -4.734372e-03, -4.734372e-03, 4.159274e-01, 4.159274e-01
2.217760e-02, -1.113152e+01, -1.113152e+01, -1.250330e+00, -1.250330e+00, -1.062436e+00, -1.062436e+00, -9.161478e-03, -9.161478e-03, 4.258156e-01, 4.258156e-01
2.494980e-02, -1.113103e+01, -1.113103e+01, -1.262839e+00, -1.262839e+00, -1.054125e+00, -1.054125e+00, -1.384989e-02, -1.384989e-02, 4.367006e-01, 4.367006e-01
2.772200e-02, -1.113048e+01, -1.113048e+01, -1.275645e+00, -1.275645e+00, -1.046020e+00, -1.046020e+00, -1.871761e-02, -1.871761e-02, 4.485029e-01, 4.485029e-01
3.049420e-02, -1.112987e+01, -1.112987e+01, -1.288716e+00, -1.288716e+00, -1.038156e+00, -1.038156e+00, -2.368780e-02, -2.368780e-02, 4.611482e-01, 4.611482e-01
3.326640e-02, -1.112921e+01, -1.112921e+01, -1.302030e+00, -1.302030e+00, -1.030556e+00, -1.030556e+00, -2.868961e-02, -2.868961e-02, 4.745684e-01, 4.745684e-01
3.603860e-02, -1.112849e+01, -1.112849e+01, -1.315569e+00, -1.315569e+00, -1.023242e+00, -1.023242e+00, -3.365842e-02, -3.365842e-02, 4.887013e-01, 4.887013e-01
3.881080e-02, -1.112771e+01, -1.112771e+01, -1.329321e+00, -1.329321e+00, -1.016229e+00, -1.016229e+00, -3.853584e-02, -3.853584e-02, 5.034912e-01, 5.034912e-01
4.158300e-02, -1.112687e+01, -1.112687e+01, -1.343273e+00, -1.343273e+00, -1.009530e+00, -1.009530e+00, -4.326946e-02, -4.326946e-02, 5.188880e-01, 5.188880e-01
4.435520e-02, -1.112598e+01, -1.112598e+01, -1.357417e+00, -1.357417e+00, -1.003158e+00, -1.003158e+00, -4.781246e-02, -4.781246e-02, 5.348468e-01, 5.348468e-01
4.712740e-02, -1.112503e+01, -1.112503e+01, -1.371743e+00, -1.371743e+00, -9.971230e-01, -9.971230e-01, -5.212321e-02, -5.212321e-02, 5.513279e-01, 5.513279e-01
4.989960e-02, -1.112402e+01, -1.112402e+01, -1.386245e+00, -1.386245e+00, -9.914328e-01, -9.914328e-01, -5.616484e-02, -5.616484e-02, 5.682956e-01, 5.682956e-01
5.267180e-02, -1.112295e+01, -1.112295e+01, -1.400915e+00, -1.400915e+00, -9.860950e-01, -9.860950e-01, -5.990485e-02, -5.990485e-02, 5.857182e-01, 5.857182e-01
5.544400e-02, -1.112183e+01, -1.112183e+01, -1.415749e+00, -1.415749e+00, -9.811160e-01, -9.811160e-01, -6.331477e-02, -6.331477e-02, 6.035674e-01, 6.035674e-01
5.821620e-02, -1.112064e+01, -1.112064e+01, -1.430739e+00, -1.430739e+00, -9.765007e-01, -9.765007e-01, -6.636978e-02, -6.636978e-02, 6.218177e-01, 6.218177e-01
6.098840e-02, -1.111940e+01, -1.111940e+01, -1.445882e+00, -1.445882e+00, -9.722531e-01, -9.722531e-01, -6.904848e-02, -6.904848e-02, 6.404463e-01, 6.404463e-01
6.376060e-02, -1.111811e+01, -1.111811e+01, -1.461171e+00, -1.461171e+00, -9.683759e-01, -9.683759e-01, -7.133262e-02, -7.133262e-02, 6.594329e-01, 6.594329e-01
6.653280e-02, -1.111675e+01, -1.111675e+01, -1.476602e+00, -1.476602e+00, -9.648708e-01, -9.648708e-01, -7.320688e-02, -7.320688e-02, 6.787589e-01, 6.787589e-01
6.930500e-02, -1.111534e+01, -1.111534e+01, -1.492171e+00, -1.492171e+00, -9.617381e-01, -9.617381e-01, -7.465871e-02, -7.465871e-02, 6.984075e-01, 6.984075e-01
7.207720e-02, -1.111387e+01, -1.111387e+01, -1.507874e+00, -1.507874e+00, -9.589771e-01, -9.589771e-01, -7.567809e-02, -7.567809e-02, 7.183636e-01, 7.183636e-01
7.484940e-02, -1.111234e+01, -1.111234e+01, -1.523704e+00, -1.523704e+00, -9.565858e-01, -9.565858e-01, -7.625746e-02, -7.625746e-02, 7.386133e-01, 7.386133e-01
7.762160e-02, -1.111075e+01, -1.111075e+01, -1.539660e+00, -1.539660e+00, -9.545611e-01, -9.545611e-01, -7.639147e-02, -7.639147e-02, 7.591439e-01, 7.591439e-01
8.039380e-02, -1.110911e+01, -1.110911e+01, -1.555736e+00, -1.555736e+00, -9.528986e-01, -9.528986e-01, -7.607694e-02, -7.607694e-02, 7.799439e-01, 7.799439e-01
8.316600e-02, -1.110741e+01, -1.110741e+01, -1.571928e+00, -1.571928e+00, -9.515929e-01, -9.515929e-01, -7.531264e-02, -7.531264e-02, 8.010026e-01, 8.010026e-01
8.593820e-02, -1.110565e+01, -1.110565e+01, -1.588233e+00, -1.588233e+00, -9.506375e-01, -9.506375e-01, -7.409916e-02, -7.409916e-02, 8.223102e-01, 8.223102e-01
8.871040e-02, -1.110383e+01, -1.110383e+01, -1.604647e+00, -1.604647e+00, -9.500248e-01, -9.500248e-01, -7.243879e-02, -7.243879e-02, 8.438576e-01, 8.438576e-01
9.148260e-02, -1.110196e+01, -1.110196e+01, -1.621166e+00, -1.621166e+00, -9.497463e-01, -9.497463e-01, -7.033537e-02, -7.033537e-02, 8.656363e-01, 8.656363e-01
9.425480e-02, -1.110002e+01, -1.110002e+01, -1.637787e+00, -1.637787e+00, -9.497928e-01, -9.497928e-01, -6.779411e-02, -6.779411e-02, 8.876387e-01, 8.876387e-01
9.702700e-02, -1.109803e+01, -1.109803e+01, -1.654505e+00, -1.654505e+00, -9.501539e-01, -9.501539e-01, -6.482148e-02, -6.482148e-02, 9.098573e-01, 9.098573e-01
9.979920e-02, -1.109599e+01, -1.109599e+01, -1.671317e+00, -1.671317e+00, -9.508190e-01, -9.508190e-01, -6.142504e-02, -6.142504e-02, 9.322853e-01, 9.322853e-01
1.025714e-01, -1.109388e+01, -1.109388e+01, -1.688220e+00, -1.688220e+00, -9.517767e-01, -9.517767e-01, -5.761330e-02, -5.761330e-02, 9.549165e-01, 9.549165e-01
1.053436e-01, -1.109172e+01, -1.109172e+01, -1.705210e+00, -1.705210e+00, -9.530152e-01, -9.530152e-01, -5.339557e-02, -5.339557e-02, 9.777449e-01, 9.777449e-01
1.081158e-01, -1.108950e+01, -1.108950e+01, -1.722284e+00, -1.722284e+00, -9.545222e-01, -9.545222e-01, -4.878183e-02, -4.878183e-02, 1.000765e+00, 1.000765e+00
1.108880e-01, -1.108722e+01, -1.108722e+01, -1.739439e+00, -1.739439e+00, -9.562854e-01, -9.562854e-01, -4.378259e-02, -4.378259e-02, 1.023971e+00, 1.023971e+00
1.136602e-01, -1.108489e+01, -1.108489e+01, -1.756671e+00, -1.756671e+00, -9.582920e-01, -9.582920e-01, -3.840880e-02, -3.840880e-02, 1.047358e+00, 1.047358e+00
1.164324e-01, -1.108249e+01, -1.108249e+01, -1.773977e+00, -1.773977e+00, -9.605295e-01, -9.605295e-01, -3.267167e-02, -3.267167e-02, 1.070923e+00, 1.070923e+00
1.192046e-01, -1.108004e+01, -1.108004e+01, -1.791353e+00, -1.791353e+00, -9.629851e-01, -9.629851e-01, -2.658262e-02, -2.658262e-02, 1.094659e+00, 1.094659e+00
1.219768e-01, -1.107753e+01, -1.107753e+01, -1.808797e+00, -1.808797e+00, -9.656462e-01, -9.656462e-01, -2.015315e-02, -2.015315e-02, 1.118563e+00, 1.118563e+00
1.247490e-01, -1.107497e+01, -1.107497e+01, -1.826306e+00, -1.826306e+00, -9.685004e-01, -9.685004e-01, -1.339480e-02, -1.339480e-02, 1.142632e+00, 1.142632e+00
1.275212e-01, -1.107234e+01, -1.107234e+01, -1.843877e+00, -1.843877e+00, -9.715355e-01, -9.715355e-01, -6.318994e-03, -6.318994e-03, 1.166860e+00, 1.166860e+00
1.302934e-01, -1.106966e+01, -1.106966e+01, -1.861506e+00, -1.861506e+00, -9.747395e-01, -9.747395e-01, 1.062936e-03, 1.062936e-03, 1.191245e+00, 1.191245e+00
1.330656e-01, -1.106692e+01, -1.106692e+01, -1.879191e+00, -1.879191e+00, -9.781008e-01, -9.781008e-01, 8.739869e-03, 8.739869e-03, 1.215784e+00, 1.215784e+00
1.358378e-01, -1.106413e+01, -1.106413e+01, -1.896929e+00, -1.896929e+00, -9.816080e-01, -9.816080e-01, 1.670092e-02, 1.670092e-02, 1.240472e+00, 1.240472e+00
1.386100e-01, -1.106127e+01, -1.106127e+01, -1.914718e+00, -1.914718e+00, -9.852503e-01, -9.852503e-01, 2.493547e-02, 2.493547e-02, 1.265308e+00, 1.265308e+00
>>>>>>> c2e7bf91924e5bf8826c227b4ab2bdc74145502a
