mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
4.679245e-02, 1.761740e+00, 3.020827e-05, -2.943939e-05, 3.020827e-05, 1.502494e-02, -1.179002e-01, -2.943939e-05, -1.179002e-01, 1.050656e+00
4.779874e-02, 1.443500e+00, 2.612848e-05, -3.682307e-05, 2.612848e-05, 1.251318e-02, -9.700426e-02, -3.682307e-05, -9.700426e-02, 8.654733e-01
4.880503e-02, 1.199151e+00, 2.262187e-05, -3.886830e-05, 2.262187e-05, 1.055829e-02, -8.085738e-02, -3.886830e-05, -8.085738e-02, 7.223011e-01
4.981132e-02, 1.008156e+00, 1.961943e-05, -3.791857e-05, 1.961943e-05, 9.010600e-03, -6.816753e-02, -3.791857e-05, -6.816753e-02, 6.097162e-01
5.081761e-02, 8.565205e-01, 1.705469e-05, -3.538960e-05, 1.705469e-05, 7.766842e-03, -5.804602e-02, -3.538960e-05, -5.804602e-02, 5.198612e-01
5.182390e-02, 7.344738e-01, 1.486599e-05, -3.212741e-05, 1.486599e-05, 6.754073e-03, -4.986707e-02, -3.212741e-05, -4.986707e-02, 4.472023e-01
5.283019e-02, 6.350419e-01, 1.299795e-05, -2.862869e-05, 1.299795e-05, 5.919683e-03, -4.318078e-02, -2.862869e-05, -4.318078e-02, 3.877611e-01
5.383648e-02, 5.531512e-01, 1.140202e-05, -2.517637e-05, 1.140202e-05, 5.225018e-03, -3.765772e-02, -2.517637e-05, -3.765772e-02, 3.386240e-01
5.484277e-02, 4.850471e-01, 1.003633e-05, -2.192313e-05, 1.003633e-05, 4.641208e-03, -3.305270e-02, -2.192313e-05, -3.305270e-02, 2.976222e-01
5.584906e-02, 4.279080e-01, 8.865204e-06, -1.894299e-05, 8.865204e-06, 4.146367e-03, -2.918052e-02, -1.894299e-05, -2.918052e-02, 2.631171e-01
5.685535e-02, 3.795837e-01, 7.858461e-06, -1.626321e-05, 7.858461e-06, 3.723677e-03, -2.589941e-02, -1.626321e-05, -2.589941e-02, 2.338543e-01
5.786164e-02, 3.384156e-01, 6.990688e-06, -1.388397e-05, 6.990688e-06, 3.360061e-03, -2.309954e-02, -1.388397e-05, -2.309954e-02, 2.088617e-01
5.886792e-02, 3.031090e-01, 6.240553e-06, -1.179052e-05, 6.240553e-06, 3.045234e-03, -2.069487e-02, -1.179052e-05, -2.069487e-02, 1.873776e-01
5.987421e-02, 2.726430e-01, 5.590170e-06, -9.960563e-06, 5.590170e-06, 2.771024e-03, -1.861734e-02, -9.960563e-06, -1.861734e-02, 1.687992e-01
6.088050e-02, 2.462048e-01, 5.024550e-06, -8.368707e-06, 5.024550e-06, 2.530879e-03, -1.681256e-02, -8.368707e-06, -1.681256e-02, 1.526449e-01
6.188679e-02, 2.231413e-01, 4.531120e-06, -6.989116e-06, 4.531120e-06, 2.319498e-03, -1.523674e-02, -6.989116e-06, -1.523674e-02, 1.385266e-01
6.289308e-02, 2.029238e-01, 4.099328e-06, -5.796961e-06, 4.099328e-06, 2.132558e-03, -1.385434e-02, -5.796961e-06, -1.385434e-02, 1.261293e-01
6.389937e-02, 1.851207e-01, 3.720298e-06, -4.769206e-06, 3.720298e-06, 1.966509e-03, -1.263625e-02, -4.769206e-06, -1.263625e-02, 1.151950e-01
6.490566e-02, 1.693774e-01, 3.386557e-06, -3.884942e-06, 3.386557e-06, 1.818414e-03, -1.155855e-02, -3.884942e-06, -1.155855e-02, 1.055112e-01
6.591195e-02, 1.554006e-01, 3.091796e-06, -3.125475e-06, 3.091796e-06, 1.685827e-03, -1.060136e-02, -3.125475e-06, -1.060136e-02, 9.690197e-02
6.691824e-02, 1.429460e-01, 2.830676e-06, -2.474270e-06, 2.830676e-06, 1.566701e-03, -9.748155e-03, -2.474270e-06, -9.748155e-03, 8.922024e-02
6.792453e-02, 1.318093e-01, 2.598671e-06, -1.916802e-06, 2.598671e-06, 1.459311e-03, -8.985045e-03, -1.916802e-06, -8.985045e-03, 8.234282e-02
6.893082e-02, 1.218185e-01, 2.391934e-06, -1.440386e-06, 2.391934e-06, 1.362195e-03, -8.300337e-03, -1.440386e-06, -8.300337e-03, 7.616577e-02
6.993711e-02, 1.128280e-01, 2.207186e-06, -1.033984e-06, 2.207186e-06, 1.274110e-03, -7.684122e-03, -1.033984e-06, -7.684122e-03, 7.060102e-02
7.094340e-02, 1.047141e-01, 2.041627e-06, -6.880148e-07, 2.041627e-06, 1.193993e-03, -7.127969e-03, -6.880147e-07, -7.127969e-03, 6.557359e-02
7.194969e-02, 9.737126e-02, 1.892856e-06, -3.941818e-07, 1.892856e-06, 1.120931e-03, -6.624671e-03, -3.941817e-07, -6.624671e-03, 6.101935e-02
7.295597e-02, 9.070880e-02, 1.758816e-06, -1.453081e-07, 1.758816e-06, 1.054136e-03, -6.168039e-03, -1.453080e-07, -6.168039e-03, 5.688321e-02
7.396226e-02, 8.464876e-02, 1.637731e-06, 6.480861e-08, 1.637731e-06, 9.929264e-04, -5.752742e-03, 6.480863e-08, -5.752742e-03, 5.311769e-02
7.496855e-02, 7.912376e-02, 1.528073e-06, 2.415253e-07, 1.528073e-06, 9.367093e-04, -5.374169e-03, 2.415253e-07, -5.374169e-03, 4.968167e-02
7.597484e-02, 7.407531e-02, 1.428518e-06, 3.894676e-07, 1.428518e-06, 8.849675e-04, -5.028314e-03, 3.894676e-07, -5.028314e-03, 4.653947e-02
7.698113e-02, 6.945253e-02, 1.337917e-06, 5.126295e-07, 1.337917e-06, 8.372482e-04, -4.711690e-03, 5.126295e-07, -4.711690e-03, 4.365996e-02
7.798742e-02, 6.521094e-02, 1.255272e-06, 6.144594e-07, 1.255272e-06, 7.931538e-04, -4.421248e-03, 6.144594e-07, -4.421248e-03, 4.101593e-02
7.899371e-02, 6.131161e-02, 1.179715e-06, 6.979352e-07, 1.179715e-06, 7.523340e-04, -4.154318e-03, 6.979352e-07, -4.154318e-03, 3.858352e-02
8.000000e-02, 5.772032e-02, 1.110484e-06, 7.656290e-07, 1.110484e-06, 7.144795e-04, -3.908549e-03, 7.656290e-07, -3.908549e-03, 3.634173e-02
