mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
4.679245e-02, -1.757062e-16, -8.142560e-16, -1.159897e-15, 1.753735e-17, -5.619049e-16, -1.684601e-15, 1.414233e-15, 4.465250e-16, -1.386569e-16
4.779874e-02, -6.338748e-18, 7.585198e-17, -6.956597e-16, -3.372374e-16, -7.104576e-16, 6.695598e-16, -1.379001e-16, -6.579941e-16, -7.430118e-17
4.880503e-02, -6.957299e-17, -2.958750e-16, 1.382615e-16, -8.112558e-17, -4.331362e-16, -7.569596e-16, 4.735141e-16, 8.446749e-16, -1.647096e-16
4.981132e-02, -1.253191e-16, -1.076820e-16, -4.222408e-16, -1.809595e-16, -1.902915e-16, -1.157145e-15, 7.229971e-17, 4.312426e-16, 2.815513e-16
5.081761e-02, -9.074955e-17, -1.435280e-16, -3.226813e-16, -2.763625e-17, -6.277607e-16, 2.921856e-16, 2.153599e-16, 1.106965e-17, -6.267306e-17
5.182390e-02, -5.343554e-17, -1.712226e-16, -6.447781e-16, -3.679478e-17, -2.871276e-16, -1.213983e-15, 5.108728e-16, 4.848982e-17, -7.642496e-17
5.283019e-02, 3.675870e-17, -6.381251e-17, -6.105460e-16, -9.188883e-17, -3.208168e-16, -1.106392e-15, 5.106361e-16, 4.425059e-16, 3.345634e-17
5.383648e-02, 2.637074e-17, -1.162758e-16, -2.038171e-16, -8.711087e-17, -1.939098e-16, 4.267768e-17, 5.009254e-16, 8.392612e-16, -1.675457e-17
5.484277e-02, -3.318990e-17, -1.521938e-16, -3.515565e-16, -4.744531e-17, -1.183190e-16, -1.201937e-16, 3.719116e-16, 2.180241e-17, 5.295209e-18
5.584906e-02, -2.213233e-17, 1.535864e-17, -6.773407e-17, -1.947215e-16, -2.244969e-16, 1.332324e-16, 9.930732e-17, 8.287018e-17, 8.891643e-17
5.685535e-02, -4.861875e-17, -1.004360e-16, 7.336484e-17, -5.526057e-18, -1.396812e-16, -3.186054e-16, -1.179208e-16, -1.704163e-16, -5.210279e-17
5.786164e-02, -1.484982e-17, -1.661862e-16, 1.000310e-16, 2.875562e-17, -7.800856e-17, 3.395204e-16, -4.983081e-17, -7.766590e-17, -1.654997e-16
5.886792e-02, -1.648349e-17, -1.268964e-16, -1.095034e-16, -4.910956e-17, 1.010777e-16, 1.326841e-16, 6.076628e-17, -1.405752e-16, -4.648376e-18
5.987421e-02, -4.461476e-18, -2.687036e-17, -2.778184e-17, -1.729669e-17, -1.462778e-16, -1.852930e-16, 2.007673e-16, -1.480226e-16, -8.081151e-17
6.088050e-02, -2.179567e-17, -7.516559e-17, 1.431015e-16, -4.844348e-17, -2.448502e-17, 2.680438e-16, -7.402624e-17, -3.910857e-16, 1.388921e-17
6.188679e-02, -5.574706e-17, -1.541995e-16, -2.905304e-17, 3.758254e-17, -7.622943e-17, -9.533272e-17, 2.748925e-16, 1.834095e-16, -6.657125e-18
6.289308e-02, -4.280462e-17, -3.300170e-17, -7.765741e-17, 6.083162e-17, 3.658853e-17, -1.516771e-16, 4.223900e-17, -1.489778e-16, -5.020850e-17
6.389937e-02, -1.473396e-17, 9.353689e-18, 1.705649e-16, 4.611654e-17, 1.306731e-17, -2.437694e-16, 1.099641e-16, -8.062188e-17, -1.410421e-17
6.490566e-02, -2.031018e-17, -9.164385e-17, -3.051532e-16, 1.901803e-17, -2.264244e-17, -8.549088e-17, 3.793127e-16, 2.915373e-16, 3.236122e-17
6.591195e-02, 1.998661e-17, 3.753467e-17, -1.399642e-16, -1.570982e-17, 5.143258e-17, -1.110140e-16, 2.680701e-16, 1.868275e-16, -2.676977e-17
6.691824e-02, -3.021475e-17, -2.334809e-17, -9.078215e-17, -2.856635e-17, -3.080968e-17, 4.858878e-16, 3.228243e-17, 2.158566e-17, 2.525924e-17
6.792453e-02, 2.149991e-17, 3.179428e-17, -1.537642e-16, -5.214816e-17, 2.786627e-18, 4.065238e-17, -1.510152e-17, 2.268040e-16, 3.795416e-17
6.893082e-02, -2.208159e-18, -5.764716e-17, -1.224314e-16, 4.332041e-17, -5.283799e-19, -2.918101e-16, 8.259421e-17, 9.424231e-18, -3.307574e-17
6.993711e-02, 2.399005e-17, -8.362918e-17, -2.554970e-16, 1.272641e-16, 9.719883e-19, -3.747309e-16, 2.840556e-16, 3.989863e-16, 3.092944e-17
7.094340e-02, -5.073616e-18, -2.138948e-18, -8.329131e-17, 1.061832e-18, 8.767383e-19, -9.274909e-17, 1.696580e-16, 3.818370e-16, 1.868484e-17
7.194969e-02, -1.463218e-18, -1.519455e-17, -3.411473e-16, 1.579802e-17, -6.353893e-17, -6.907178e-16, 3.700155e-16, 3.696773e-16, -2.655940e-18
7.295597e-02, -1.123770e-17, 1.022776e-17, -1.523387e-16, -3.038891e-17, -4.688441e-17, -1.248862e-16, 1.666654e-16, 2.394511e-16, -8.024271e-18
7.396226e-02, -4.185988e-19, 4.191509e-17, -2.447354e-16, -2.944155e-17, 2.372373e-17, -4.126161e-16, 2.460905e-16, 3.741121e-16, 6.789934e-17
7.496855e-02, -4.589459e-18, -5.107369e-17, -5.210648e-17, -2.761096e-18, -1.143341e-17, -1.396356e-17, -5.468348e-18, -1.575435e-16, 2.546577e-18
7.597484e-02, -9.009454e-18, -1.492297e-18, -5.755585e-17, -2.386862e-17, -1.155520e-17, -7.128345e-17, 8.852815e-18, 1.497518e-16, 3.409895e-17
7.698113e-02, -1.003338e-18, -2.486460e-17, -3.303558e-17, -2.654777e-17, -3.135793e-17, -2.634301e-17, -4.334211e-17, -1.630511e-16, 5.370773e-18
7.798742e-02, 8.694837e-18, 7.354011e-18, 2.259436e-17, -1.611357e-17, -4.331895e-17, 3.593915e-16, -1.928574e-16, -2.433260e-16, -1.980923e-17
7.899371e-02, 7.537607e-18, -3.620758e-17, 1.263378e-16, 4.342070e-17, -1.649712e-17, 3.888397e-17, 8.630659e-17, 1.760735e-16, -2.038385e-17
8.000000e-02, 6.601305e-18, 1.332189e-17, -5.390295e-17, -1.903829e-17, 8.963729e-18, -9.706489e-17, 1.764550e-17, -1.457776e-16, -1.348352e-17
